gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
1117,BK TECHNOLOGIES CORP,9.604,-11.633,48.832,50.951,3663.0,6.616,2.114,0.19667431192660548,-0.2382249344692005,3.888385835661992,0.1787762123197903,0.16280639079091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1117,BK TECHNOLOGIES CORP,9.334,-2.23,49.408,74.094,3663.0,7.072,1.26,0.18891677461139894,-0.045134391191709845,3.900112354402311,0.1686366580310881,0.19667431192660548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1161,ADVANCED MICRO DEVICES,1547.0,341.0,6028.0,6731.0,3674.0,43.0,685.0,0.256635700066357,0.05656934306569343,8.704170559746386,0.12076974120769741,0.3147497805092186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1161,ADVANCED MICRO DEVICES,1983.0,2490.0,8962.0,9763.0,3674.0,41.0,531.0,0.221267574202187,0.2778397679089489,9.100748695346088,0.06382503905378263,0.256635700066357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1161,ADVANCED MICRO DEVICES,2845.0,3162.0,12419.0,16434.0,3674.0,383.0,349.0,0.22908446734841775,0.254609871970368,9.426982836948033,0.058941943795796765,0.221267574202187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1161,ADVANCED MICRO DEVICES,5000.579999999998,1320.0,67580.0,23601.0,3674.0,93.0,2863.0,0.07399496892571764,0.01953240603728914,11.121067360268281,0.04374075170168689,0.22908446734841775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1161,ADVANCED MICRO DEVICES,5000.579999999998,854.0,67885.0,22680.0,3674.0,857.0,2252.0,0.07366251749281871,0.012580098696324666,11.125570376034382,0.045798040804301395,0.07399496892571764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1209,AIR PRODUCTS & CHEMICALS INC,72.9,1760.0,18942.8,8918.9,2810.0,98.6,3227.4,0.0038484278987266935,0.09291129083345652,9.849179191082785,0.17558122347277066,0.003363176089642982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1209,AIR PRODUCTS & CHEMICALS INC,83.9,1886.7,25168.5,8856.3,2810.0,548.4,7765.9,0.003333531994358027,0.07496275105786995,10.133348491597863,0.3303454715219421,0.0038484278987266935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1209,AIR PRODUCTS & CHEMICALS INC,93.5,2099.1,26859.2,10323.0,2810.0,565.5,7653.7,0.0034811163400250192,0.07815199261333174,10.19836368556815,0.30601060344314057,0.003333531994358027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1209,AIR PRODUCTS & CHEMICALS INC,102.9,2256.1,27192.6,12698.6,2810.0,649.0,7677.9,0.0037841177379139917,0.08296742496120268,10.210700156445844,0.3062193390848981,0.0034811163400250192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1209,AIR PRODUCTS & CHEMICALS INC,105.6,2300.2,32002.5,12600.0,2810.0,969.2,10062.4,0.003299742207640028,0.0718756347160378,10.373569303730264,0.3447105694867589,0.0037841177379139917,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1210,AIR T INC,0.0,7.656,151.427,236.785,4513.0,43.858,50.609,0.0,0.05055901523506376,5.020103660638464,0.6238451531100795,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1210,AIR T INC,0.0,-7.277,140.75,175.121,4513.0,7.009,88.932,0.0,-0.05170159857904085,4.9469852670198,0.6816412078152754,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1210,AIR T INC,0.0,10.928,207.599,177.077,4513.0,7.925,136.06,0.0,0.052639945279119846,5.335608334324448,0.6935727050708338,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1210,AIR T INC,0.0,-12.295,189.562,247.323,4513.0,40.4,97.12,0.0,-0.06486004578976799,5.244716147792832,0.7254618541690845,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1210,AIR T INC,0.0,-6.819,177.167,286.834,4513.0,16.119,109.083,0.0,-0.03848910914560838,5.1770927905796675,0.7066891689761637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1234,ATRION CORP,5.038,36.761,262.031,155.066,3841.0,0.299,0.268,0.01922673271483145,0.14029256080387437,5.568462817372453,0.002163866107445302,0.023843505639748113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1300,HONEYWELL INTERNATIONAL INC,1556.0,6143.0,58679.0,36709.0,9997.0,4574.8399999999965,11644.0,0.026517152644046423,0.1046882189539699,10.97983719053025,0.27639939330936103,0.03131220466307791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019
1300,HONEYWELL INTERNATIONAL INC,1334.0,4779.0,64586.0,32637.0,9997.0,4574.8399999999965,16983.0,0.02065463103458954,0.07399436410367571,11.075752948017643,0.33378503081163097,0.026517152644046423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2020
1300,HONEYWELL INTERNATIONAL INC,1333.0,5542.0,64470.0,34392.0,9997.0,4574.8399999999965,15101.0,0.020676283542733053,0.08596246316116023,11.073955278304666,0.3051937335194664,0.02065463103458954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2021
1300,HONEYWELL INTERNATIONAL INC,1478.0,4966.0,62275.0,35466.0,9997.0,4574.8399999999965,15898.0,0.023733440385387394,0.07974307507025291,11.039315340130381,0.3287489361702127,0.020676283542733053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2022
1300,HONEYWELL INTERNATIONAL INC,1456.0,5658.0,61525.0,36662.0,9997.0,4077.0,17459.0,0.023665176757415685,0.09196261682242991,11.027198875259257,0.3500365704997968,0.023733440385387394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2023
1327,SKYWORKS SOLUTIONS INC,424.1,853.6,4839.6,3376.8,3674.0,0.0,0.0,0.08763120919084222,0.17637821307546078,8.484587351667322,0.0,0.08376648926256498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1327,SKYWORKS SOLUTIONS INC,473.9,814.8,5106.7,3355.7,3674.0,28.2,150.7,0.09279965535473006,0.1595550942878963,8.538308682020313,0.035032408404644874,0.08763120919084222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1327,SKYWORKS SOLUTIONS INC,532.3,1498.3,8590.7,5109.1,3674.0,33.0,2380.1,0.061962354639319255,0.17440953589346617,9.058435501762936,0.2808967837312442,0.09279965535473006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1327,SKYWORKS SOLUTIONS INC,617.9,1275.2,8873.8,5485.5,3674.0,517.7,1896.8,0.0696319502355248,0.1437039374337939,9.090858393934143,0.2720931280849242,0.061962354639319255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1327,SKYWORKS SOLUTIONS INC,606.8,982.8,8426.7,4772.4,3674.0,327.7,1181.6,0.07200920882433218,0.11662928548542133,9.039160515281063,0.17910925985261134,0.0696319502355248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1397,AMERICAN BILTRITE INC,2.4,1.791,118.75,190.734,2670.0,3.018,5.73,0.020210526315789474,0.015082105263157895,4.7770204429147505,0.07366736842105263,0.019740900678593458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1397,AMERICAN BILTRITE INC,2.4,-5.786,124.413,187.746,2670.0,18.536,8.29,0.019290588604084783,-0.04650639402634773,4.823606676452884,0.21562055412215766,0.020210526315789474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1397,AMERICAN BILTRITE INC,2.2,-2.641,117.738,185.529,2670.0,17.382,7.66,0.018685556065161632,-0.02243116071276903,4.768461816875241,0.2126925886289898,0.019290588604084783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1562,LOGILITY SPPLY CHAIN SOL INC,15.348,6.742,171.293,115.466,7372.0,0.763,1.424,0.08960085934626634,0.03935946010636745,5.1433755405138,0.012767597041326849,0.08107370900750108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
1562,LOGILITY SPPLY CHAIN SOL INC,16.964,8.089,177.157,111.408,7372.0,0.739,0.821,0.09575687102400694,0.0456600642368069,5.177036345066506,0.00880574857329939,0.08960085934626634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
1562,LOGILITY SPPLY CHAIN SOL INC,17.6,12.782,192.835,127.553,7372.0,0.541,0.461,0.09126973837736926,0.06628464749656442,5.261834900970622,0.0051961521508025,0.09575687102400694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
1562,LOGILITY SPPLY CHAIN SOL INC,17.767,10.421,195.62,123.659,7372.0,0.411,0.065,0.0908240466209999,0.05327164911563234,5.276174001862347,0.002433289029751559,0.09126973837736926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
1562,LOGILITY SPPLY CHAIN SOL INC,17.656,11.373,192.444,102.515,7372.0,0.047,0.0,0.0917461703144811,0.05909771154205899,5.259805202314672,0.0002442268919789653,0.0908240466209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
1585,AMERICAN VANGUARD CORP,8.906,13.601,670.098,468.186,2870.0,4.904,155.269,0.013290593316201513,0.0202970311805139,6.507423970345511,0.23902921662204635,0.015438343494719392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1585,AMERICAN VANGUARD CORP,8.757,15.242,680.293,458.704,2870.0,4.188,115.619,0.012872394688759108,0.022405051940854896,6.52252358771995,0.176110881634825,0.013290593316201513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1585,AMERICAN VANGUARD CORP,10.354,18.587,694.16,556.872,2870.0,5.059,73.02,0.01491586954016365,0.02677624755099689,6.542702481485234,0.11247983173908033,0.012872394688759108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1585,AMERICAN VANGUARD CORP,10.829,27.404,726.313,609.615,2870.0,5.279,70.969,0.014909550014938464,0.03773028983372183,6.58798105139177,0.10497953361704938,0.01491586954016365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1585,AMERICAN VANGUARD CORP,12.347,7.519,767.548,579.371,2870.0,6.081,156.013,0.01608629036881081,0.009796130014018667,6.643201018222375,0.21118418652644524,0.014909550014938464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1598,AMETEK INC,161.9,861.297,9844.559,5158.557,3823.0,540.474,2413.912,0.016445632557029726,0.08748964783491064,9.194674195758097,0.3001034378482571,0.016277454640159734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1598,AMETEK INC,158.9,872.439,10357.483,4540.029,3823.0,177.232,2409.614,0.01534156512735768,0.08423272333635498,9.245464532627498,0.2497562390399289,0.016445632557029726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1598,AMETEK INC,194.2,990.053,11898.187,5546.514,3823.0,362.446,2358.249,0.01632181440752276,0.08321040844289974,9.384141314551556,0.2286646696677401,0.01534156512735768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1598,AMETEK INC,198.8,1159.542,12431.12,6150.53,3823.0,272.445,2288.155,0.015992122994549163,0.09327735553996742,9.427958285031263,0.205983048993172,0.01632181440752276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1598,AMETEK INC,220.8,1313.188,15023.533,6596.95,3823.0,1478.97,2077.868,0.014696942456877488,0.08740873401749111,9.617373117365364,0.2367511024204493,0.015992122994549163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1602,AMGEN INC,4116.0,7842.0,59707.0,23362.0,2836.0,3093.0,27338.0,0.06893664059490512,0.13134138375734838,10.997204545438429,0.5096722327365301,0.06123524451939292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1602,AMGEN INC,4207.0,7264.0,62948.0,25424.0,2836.0,244.0,33201.0,0.06683294147550359,0.11539683548325602,11.050064267720755,0.5313115587469022,0.06893664059490512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1602,AMGEN INC,5000.579999999998,5893.0,61165.0,25979.0,2836.0,232.0,33747.0,0.08175557917109455,0.09634594948091228,11.021330409481017,0.5555301234366059,0.06683294147550359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1602,AMGEN INC,4434.0,6552.0,65121.0,26323.0,2836.0,1747.0,33785.27999999999,0.06808863500253375,0.10061270557884554,11.084002356823872,0.5456347414812425,0.08175557917109455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1602,AMGEN INC,5000.579999999998,6717.0,97154.0,28190.0,2836.0,1562.0,33785.27999999999,0.05147065483665107,0.06913765773925933,11.484052627401113,0.363827325689112,0.06808863500253375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1613,AMPCO-PITTSBURGH CORP,2.523,-20.986,506.56,397.904,3312.0,20.975,54.145,0.004980653821857233,-0.041428458622867974,6.227642776692647,0.14829437776373974,0.004664527007506317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1613,AMPCO-PITTSBURGH CORP,2.047,7.97,463.208,328.544,3312.0,13.11,28.477,0.0044191810158719196,0.017206093159012795,6.138176197266809,0.08978040102934319,0.004980653821857233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1613,AMPCO-PITTSBURGH CORP,1.229,-12.695,485.632,344.92,3312.0,20.648,44.327,0.002530722851871376,-0.026141193331576173,6.18545113543244,0.13379472522403793,0.0044191810158719196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
